                  Time        error x        error y        error z       error 3d
 54466.062847222223354          0.873         -0.561         -3.089          3.259
 54466.062962962962047          0.932         -0.678         -2.698          2.934
 54466.063078703700739          0.698         -0.541         -1.691          1.907
 54466.063194444446708          0.000          0.000          0.000          0.000
 54466.063310185185401          0.409         -0.192         -1.887          1.940
 54466.063425925924093          0.753         -0.473         -2.841          2.977
 54466.063541666670062          1.004         -0.729         -3.038          3.281
 54466.063657407408755          1.051         -0.830         -2.634          2.955
 54466.063773148147448          0.770         -0.632         -1.635          1.914
 54466.063888888886140          0.000          0.000          0.000          0.000
 54466.064004629632109          0.498         -0.289         -1.845          1.933
 54466.064120370370802          0.878         -0.617         -2.765          2.966
 54466.064236111109494          1.123         -0.882         -2.938          3.267
 54466.064351851848187          1.152         -0.959         -2.508          2.922
 54466.064467592594156          0.833         -0.721         -1.558          1.909
 54466.064583333332848          0.000          0.000          0.000          0.000
 54466.064699074071541          0.568         -0.383         -1.807          1.933
 54466.064814814817510          0.994         -0.757         -2.671          2.948
 54466.064930555556202          1.238         -1.036         -2.827          3.256
 54466.065046296294895          1.243         -1.097         -2.422          2.935
 54466.065162037033588          0.885         -0.804         -1.494          1.914
 54466.065277777779556          0.000          0.000          0.000          0.000
 54466.065393518518249          0.650         -0.473         -1.734          1.911
 54466.065509259256942          1.104         -0.896         -2.584          2.950
 54466.065625000002910          1.350         -1.187         -2.702          3.245
 54466.065740740741603          1.333         -1.233         -2.302          2.932
 54466.065856481480296          0.940         -0.903         -1.427          1.933
 54466.065972222218988          0.000          0.000          0.000          0.000
 54466.066087962964957          0.713         -0.554         -1.682          1.909
 54466.066203703703650          1.192         -1.022         -2.460          2.918
