                  Time        error x        error y        error z
252683610.000000000000000         -0.043          0.035         -0.018
252683620.000000000000000         -0.033          0.013         -0.020
252683630.000000000000000         -0.023          0.007         -0.009
252683640.000000000000000          0.000          0.000          0.000
252683650.000000000000000          0.013         -0.009          0.000
252683660.000000000000000          0.023         -0.013          0.007
252683670.000000000000000          0.028         -0.030          0.013
252683680.000000000000000          0.031         -0.040          0.016
252683690.000000000000000          0.040         -0.044          0.020
252683700.000000000000000          0.037         -0.038          0.030
252683710.000000000000000          0.056         -0.048          0.028
252683720.000000000000000          0.054         -0.035          0.032
252683730.000000000000000          0.044         -0.047          0.036
252683740.000000000000000          0.041         -0.048          0.037
252683750.000000000000000          0.046         -0.044          0.035
252683760.000000000000000          0.040         -0.026          0.038
252683770.000000000000000          0.028         -0.026          0.038
252683780.000000000000000         -0.002         -0.000          0.033
252683790.000000000000000          0.018         -0.011          0.019
252683800.000000000000000          0.028         -0.002          0.012
252683810.000000000000000          0.031         -0.008          0.003
252683820.000000000000000          0.000          0.000          0.000
252683830.000000000000000         -0.009         -0.006         -0.004
252683840.000000000000000         -0.002         -0.016         -0.004
252683850.000000000000000          0.003         -0.002         -0.005
252683860.000000000000000         -0.000         -0.001         -0.011
252683870.000000000000000         -0.006          0.008         -0.007
252683880.000000000000000         -0.003          0.003         -0.002
252683890.000000000000000         -0.027          0.020          0.000
252683900.000000000000000         -0.038          0.044          0.003
252683910.000000000000000         -0.012          0.012          0.003
252683920.000000000000000          0.021         -0.030         -0.003
252683930.000000000000000         -0.004         -0.003         -0.001
252683940.000000000000000         -0.018          0.015          0.003
252683950.000000000000000          0.016         -0.010         -0.002
252683960.000000000000000          0.005          0.006          0.004
252683970.000000000000000         -0.005          0.001          0.003
