                  Time        error x        error y        error z
252687080.000000000000000         -0.006          0.008          0.012
252687090.000000000000000         -0.008          0.009          0.027
252687220.000000000000000         -0.004          0.010          0.026
252687230.000000000000000         -0.014          0.006          0.024
252687240.000000000000000          0.000          0.000          0.000
252687250.000000000000000          0.004         -0.008         -0.011
252687260.000000000000000          0.002         -0.012         -0.001
252687270.000000000000000          0.002         -0.016         -0.006
252687280.000000000000000         -0.006         -0.021         -0.011
252687290.000000000000000         -0.006         -0.019         -0.024
252687300.000000000000000          0.001         -0.024         -0.030
252687340.000000000000000         -0.006         -0.029         -0.029
252687370.000000000000000          0.001         -0.028         -0.012
252687380.000000000000000         -0.005         -0.019         -0.011
252687390.000000000000000         -0.002         -0.027          0.023
252687400.000000000000000         -0.001         -0.026          0.032
252687410.000000000000000          0.000         -0.018          0.031
252687420.000000000000000          0.000          0.000          0.000
252687430.000000000000000          0.008         -0.006         -0.012
252687440.000000000000000          0.009          0.001         -0.011
252687450.000000000000000          0.017         -0.003         -0.006
252687460.000000000000000          0.015         -0.006          0.009
252687470.000000000000000          0.022          0.000         -0.003
252687560.000000000000000          0.025         -0.009          0.028
252687570.000000000000000          0.025         -0.003          0.007
252687580.000000000000000          0.020          0.003         -0.009
252687590.000000000000000          0.015         -0.002          0.005
252687600.000000000000000          0.000          0.000          0.000
252687610.000000000000000         -0.008          0.004         -0.030
252687620.000000000000000         -0.016          0.001         -0.005
252687630.000000000000000         -0.015          0.007         -0.016
252687650.000000000000000         -0.030          0.011         -0.016
252687740.000000000000000         -0.030          0.010         -0.009
252687750.000000000000000         -0.019          0.010         -0.022
252687760.000000000000000         -0.010          0.012         -0.018
252687780.000000000000000          0.000          0.000          0.000
252687790.000000000000000         -0.011         -0.009          0.006
