                  Time        error x        error y        error z
252683610.000000000000000          0.038         -0.033          0.065
252683620.000000000000000          0.025         -0.023          0.061
252683630.000000000000000          0.011         -0.012          0.055
252683640.000000000000000         -0.002         -0.002          0.046
252683650.000000000000000         -0.012          0.010          0.043
252683660.000000000000000         -0.021          0.019          0.038
252683670.000000000000000         -0.029          0.028          0.032
252683680.000000000000000         -0.036          0.034          0.026
252683690.000000000000000         -0.041          0.038          0.021
252683700.000000000000000         -0.045          0.040          0.016
252683710.000000000000000         -0.047          0.041          0.012
252683720.000000000000000         -0.048          0.039          0.010
252683730.000000000000000         -0.047          0.036          0.008
252683740.000000000000000         -0.046          0.032          0.008
252683750.000000000000000         -0.043          0.026          0.009
252683760.000000000000000         -0.038          0.020          0.012
252683770.000000000000000         -0.033          0.014          0.016
252683780.000000000000000         -0.027          0.009          0.022
252683790.000000000000000         -0.021          0.004          0.028
252683800.000000000000000         -0.015         -0.000          0.035
252683810.000000000000000         -0.009         -0.004          0.042
252683820.000000000000000         -0.003         -0.005          0.049
252683830.000000000000000         -0.002         -0.007          0.052
252683840.000000000000000         -0.002         -0.008          0.053
252683850.000000000000000         -0.001         -0.009          0.054
