                  Time        error x        error y        error z
252769590.000000000000000         -0.006          0.015          0.046
252769600.000000000000000         -0.005          0.014          0.024
252769610.000000000000000         -0.007          0.015          0.013
252769620.000000000000000         -0.006          0.016          0.032
252769630.000000000000000         -0.003          0.011          0.037
252769640.000000000000000         -0.007          0.017          0.025
252769650.000000000000000         -0.006          0.017          0.028
252769660.000000000000000         -0.006          0.014          0.012
252769670.000000000000000         -0.007          0.016          0.016
252769680.000000000000000         -0.006          0.017          0.027
252769690.000000000000000         -0.012          0.018          0.031
252769700.000000000000000         -0.009          0.017          0.040
252769710.000000000000000         -0.006          0.018          0.022
252769720.000000000000000         -0.005          0.018          0.039
252769730.000000000000000         -0.011          0.026          0.052
252769740.000000000000000         -0.007          0.019          0.026
