                  Time        error x        error y        error z
252683480.000000000000000         -0.027          0.013         -0.007
252683490.000000000000000         -0.033          0.024         -0.005
252683500.000000000000000         -0.056          0.030         -0.010
252683510.000000000000000         -0.070          0.040         -0.009
252683520.000000000000000         -0.066          0.049         -0.015
252683530.000000000000000         -0.079          0.070         -0.018
252683540.000000000000000         -0.078          0.059         -0.026
252683550.000000000000000         -0.080          0.052         -0.035
252683560.000000000000000         -0.076          0.041         -0.047
252683570.000000000000000         -0.070          0.041         -0.044
252683580.000000000000000         -0.068          0.047         -0.043
252683590.000000000000000         -0.051          0.026         -0.038
252683600.000000000000000         -0.047          0.027         -0.035
252683610.000000000000000         -0.044          0.028         -0.033
252683620.000000000000000         -0.034          0.008         -0.030
252683630.000000000000000         -0.024          0.004         -0.014
252683640.000000000000000          0.000          0.000          0.000
252683650.000000000000000          0.016         -0.008          0.002
252683660.000000000000000          0.029         -0.012          0.011
252683670.000000000000000          0.036         -0.029          0.019
252683680.000000000000000          0.042         -0.039          0.024
252683690.000000000000000          0.053         -0.043          0.030
252683700.000000000000000          0.052         -0.036          0.041
252683710.000000000000000          0.073         -0.046          0.039
252683720.000000000000000          0.072         -0.033          0.045
252683730.000000000000000          0.062         -0.045          0.049
252683740.000000000000000          0.059         -0.045          0.050
252683750.000000000000000          0.063         -0.041          0.047
252683760.000000000000000          0.056         -0.024          0.049
252683770.000000000000000          0.043         -0.024          0.048
252683780.000000000000000          0.011          0.001          0.042
252683790.000000000000000          0.028         -0.009          0.026
252683800.000000000000000          0.035         -0.002          0.017
252683810.000000000000000          0.034         -0.008          0.006
252683820.000000000000000          0.000          0.000          0.000
252683830.000000000000000         -0.010         -0.006         -0.006
252683840.000000000000000         -0.005         -0.017         -0.007
252683850.000000000000000         -0.001         -0.003         -0.010
