                  Time        error x        error y        error z
252769490.000000000000000         -0.003         -0.003          0.009
252769500.000000000000000          0.000          0.000          0.000
252769510.000000000000000         -0.004         -0.001         -0.003
252769520.000000000000000         -0.005         -0.009         -0.012
252769530.000000000000000          0.000          0.000          0.000
252769540.000000000000000          0.005          0.002          0.050
252769550.000000000000000          0.006          0.001          0.055
252769560.000000000000000          0.000          0.000          0.000
252769570.000000000000000         -0.004          0.004         -0.002
252769580.000000000000000         -0.002          0.005          0.003
252769590.000000000000000          0.000          0.000          0.000
252769600.000000000000000          0.000         -0.002         -0.012
252769610.000000000000000         -0.001         -0.001         -0.022
252769620.000000000000000          0.000          0.000          0.000
252769630.000000000000000          0.003         -0.005          0.003
252769640.000000000000000         -0.001          0.000         -0.007
252769650.000000000000000          0.000          0.000          0.000
252769660.000000000000000          0.000         -0.003         -0.015
252769670.000000000000000         -0.001         -0.001         -0.009
252769680.000000000000000          0.000          0.000          0.000
252769690.000000000000000         -0.006          0.001          0.009
252769700.000000000000000         -0.003         -0.001          0.018
252769710.000000000000000          0.000          0.000          0.000
252769720.000000000000000          0.002          0.000          0.014
252769730.000000000000000         -0.004          0.008          0.027
252769740.000000000000000          0.000          0.000          0.000
