                  Time        error x        error y        error z
252858040.000000000000000          0.002          0.003          0.005
252858050.000000000000000          0.000          0.000          0.000
252858060.000000000000000         -0.001         -0.002          0.017
252858070.000000000000000          0.003          0.002          0.026
252858080.000000000000000          0.000          0.010          0.028
252858090.000000000000000          0.004          0.003          0.014
252858100.000000000000000          0.003         -0.000          0.012
252858110.000000000000000          0.009         -0.011          0.010
252858120.000000000000000          0.003          0.004          0.007
252858130.000000000000000         -0.002          0.015          0.004
252858140.000000000000000         -0.006          0.013          0.001
252858150.000000000000000          0.002         -0.003          0.003
252858160.000000000000000          0.002         -0.001          0.004
252858170.000000000000000          0.000          0.000          0.000
252858180.000000000000000         -0.001         -0.000          0.003
252858190.000000000000000          0.001         -0.013          0.004
252858200.000000000000000          0.001         -0.011          0.008
252858210.000000000000000         -0.002         -0.002          0.003
252858220.000000000000000         -0.001         -0.005          0.000
252858230.000000000000000          0.000         -0.002          0.002
252858240.000000000000000         -0.004          0.002          0.004
252858250.000000000000000         -0.007         -0.004          0.007
252858260.000000000000000         -0.002         -0.016         -0.007
252858270.000000000000000         -0.001          0.004          0.000
252858280.000000000000000         -0.005          0.005          0.002
252858290.000000000000000          0.000          0.000          0.000
252858300.000000000000000          0.003          0.002          0.001
252858310.000000000000000          0.015         -0.014          0.006
252858320.000000000000000          0.016         -0.011          0.004
252858330.000000000000000          0.008         -0.004          0.002
252858340.000000000000000          0.007         -0.004         -0.004
252858350.000000000000000          0.007         -0.008         -0.001
252858360.000000000000000          0.004         -0.003          0.002
252858370.000000000000000          0.010         -0.013          0.008
252858380.000000000000000          0.008         -0.008          0.007
