                  Time        error x        error y        error z       error 3d
 54467.059143518519704          0.039         -0.023         -0.012          0.047
 54467.059259259258397         -0.032          0.070         -0.067          0.102
 54467.059374999997090         -0.043          0.098         -0.053          0.119
 54467.059490740743058         -0.026          0.060          0.008          0.066
 54467.059606481481751         -0.003         -0.002          0.041          0.041
 54467.059722222220444          0.000          0.000          0.000          0.000
 54467.059837962959136          0.041         -0.004         -0.024          0.048
 54467.059953703705105         -0.023          0.088         -0.077          0.119
 54467.060069444443798         -0.050          0.105         -0.062          0.132
 54467.060185185182490         -0.048          0.070         -0.026          0.089
 54467.060300925928459         -0.018          0.008          0.026          0.033
 54467.060416666667152          0.000          0.000          0.000          0.000
 54467.060532407405844          0.034         -0.014         -0.005          0.037
 54467.060648148144537         -0.010          0.063         -0.061          0.088
 54467.060763888890506         -0.039          0.100         -0.071          0.128
 54467.060879629629198         -0.028          0.068         -0.011          0.074
 54467.060995370367891         -0.010          0.020          0.020          0.030
 54467.061111111113860          0.000          0.000          0.000          0.000
 54467.061226851852552          0.046         -0.015         -0.018          0.052
 54467.061342592591245          0.015          0.051         -0.070          0.088
 54467.061458333329938         -0.038          0.103         -0.081          0.136
 54467.061574074075907         -0.061          0.085         -0.031          0.108
 54467.061689814814599         -0.018          0.020          0.024          0.036
 54467.061805555553292          0.000          0.000          0.000          0.000
 54467.061921296299261          0.043         -0.015         -0.003          0.046
 54467.062037037037953         -0.000          0.064         -0.071          0.096
 54467.062152777776646         -0.026          0.099         -0.080          0.129
 54467.062268518515339         -0.014          0.058         -0.019          0.063
 54467.062384259261307          0.012         -0.009          0.050          0.052
 54467.062500000000000          0.000          0.000          0.000          0.000
 54467.062615740738693          0.042         -0.029          0.001          0.051
