                  Time        error x        error y        error z       error 3d
 54466.064814814817510          0.000          0.000          0.000          0.000
 54466.064930555556202         -0.042          0.025         -0.008          0.050
 54466.065046296294895         -0.135          0.062          0.153          0.214
 54466.065162037033588         -0.195          0.071          0.292          0.358
 54466.065277777779556         -0.176          0.033          0.296          0.346
 54466.065393518518249         -0.085         -0.019          0.195          0.214
 54466.065509259256942          0.012         -0.051          0.013          0.054
 54466.065625000002910          0.000          0.000          0.000          0.000
 54466.065740740741603         -0.041          0.021         -0.033          0.057
 54466.065856481480296         -0.143          0.052          0.090          0.177
 54466.065972222218988         -0.211          0.073          0.225          0.317
 54466.066087962964957         -0.200          0.055          0.256          0.329
 54466.066203703703650         -0.112         -0.000          0.164          0.199
 54466.066319444442343         -0.002         -0.054          0.014          0.056
 54466.066435185188311          0.000          0.000          0.000          0.000
 54466.066550925927004         -0.041          0.025         -0.017          0.051
 54466.066666666665697         -0.150          0.072          0.098          0.193
 54466.066782407404389         -0.221          0.103          0.239          0.341
 54466.066898148150358         -0.199          0.071          0.268          0.342
 54466.067013888889051         -0.103          0.005          0.167          0.196
 54466.067129629627743          0.010         -0.047          0.034          0.059
 54466.067245370373712          0.000          0.000          0.000          0.000
 54466.067361111112405         -0.030          0.021         -0.030          0.047
 54466.067476851851097         -0.144          0.097          0.113          0.207
 54466.067592592589790         -0.222          0.132          0.240          0.353
 54466.067708333335759         -0.203          0.093          0.255          0.339
 54466.067824074074451         -0.107          0.026          0.172          0.204
 54466.067939814813144          0.001         -0.035          0.070          0.079
 54466.068055555551837          0.000          0.000          0.000          0.000
 54466.068171296297805         -0.027          0.018         -0.023          0.040
 54466.068287037036498         -0.149          0.096          0.084          0.197
 54466.068402777775191         -0.234          0.149          0.225          0.357
