                  Time        error x        error y        error z       error 3d
 54467.054050925922638      -1009.553       1218.335       -348.986       1620.287
 54467.054166666668607      -1058.016       1278.660       -370.588       1700.501
 54467.054282407407300      -1104.917       1337.294       -392.102       1778.466
 54467.054398148145992      -1150.271       1394.191       -413.458       1854.141
 54467.054513888891961      -1193.907       1449.205       -434.714       1927.326
 54467.054629629630654      -1235.890       1502.352       -455.760       1998.049
 54467.054745370369346      -1276.163       1553.592       -476.552       2066.239
 54467.054861111108039      -1314.701       1602.868       -497.042       2131.825
 54467.054976851854008      -1351.451       1650.089       -517.242       2194.710
 54467.055092592592700      -1386.375       1695.238       -537.100       2254.849
 54467.055208333331393      -1419.451       1738.270       -556.574       2312.185
 54467.055324074077362      -1450.637       1779.111       -575.634       2366.630
 54467.055439814816054      -1479.948       1817.758       -594.243       2418.184
 54467.055555555554747      -1507.346       1854.179       -612.354       2466.789
 54467.055671296293440      -1532.810       1888.320       -629.940       2512.386
 54467.055787037039408      -1556.295       1920.130       -646.976       2554.903
 54467.055902777778101      -1577.802       1949.594       -663.418       2594.321
 54467.056018518516794      -1597.335       1976.683       -679.246       2630.614
 54467.056134259255487      -1614.856       2001.396       -694.410       2663.748
 54467.056250000001455      -1630.384       2023.695       -708.868       2693.694
 54467.056365740740148      -1643.896       2043.547       -722.622       2720.415
 54467.056481481478841      -1655.384       2060.940       -735.625       2743.886
 54467.056597222224809      -1664.831       2075.873       -747.844       2764.088
 54467.056712962963502      -1672.264       2088.308       -759.256       2781.001
 54467.056828703702195      -1677.684       2098.271       -769.827       2794.638
 54467.056944444440887      -1681.074       2105.722       -779.537       2804.951
 54467.057060185186856      -1682.446       2110.676       -788.354       2811.953
 54467.057175925925549      -1681.811       2113.121       -796.252       2815.632
 54467.057291666664241      -1679.191       2112.982       -803.217       2815.943
 54467.057407407410210      -1674.560       2110.473       -809.203       2813.016
 54467.057523148148903      -1667.971       2105.386       -814.220       2806.730
 54467.057638888887595      -1659.428       2097.851       -818.207       2797.167
 54467.057754629626288      -1648.929       2087.819       -821.177       2784.293
 54467.057870370372257      -1636.527       2075.333       -823.095       2768.160
 54467.057986111110949      -1622.227       2060.382       -823.952       2748.761
 54467.058101851849642      -1606.041       2043.002       -823.706       2726.118
 54467.058217592595611      -1588.014       2023.228       -822.385       2700.289
 54467.058333333334303      -1568.174       2001.076       -819.942       2671.289
 54467.058449074072996      -1546.530       1976.560       -816.395       2639.137
 54467.058564814811689      -1523.147       1949.729       -811.677       2603.889
 54467.058680555557657      -1498.019       1920.590       -805.827       2565.557
 54467.058796296296350      -1471.196       1889.190       -798.838       2524.203
 54467.058912037035043      -1442.719       1855.570       -790.689       2479.872
 54467.059027777781012      -1412.661       1819.761       -781.364       2432.626
 54467.059143518519704      -1380.990       1781.796       -770.867       2382.471
 54467.059259259258397      -1347.810       1741.750       -759.226       2329.530
 54467.059374999997090      -1313.090       1699.611       -746.383       2273.757
 54467.059490740743058      -1276.945       1655.472       -732.368       2215.296
 54467.059606481481751      -1239.420       1609.388       -717.216       2154.226
 54467.059722222220444      -1200.514       1561.379       -700.888       2090.546
 54467.059837962959136      -1160.296       1511.528       -683.406       2024.364
 54467.059953703705105      -1118.848       1459.875       -664.781       1955.758
 54467.060069444443798      -1076.165       1406.435       -644.987       1884.728
 54467.060185185182490      -1032.345       1351.333       -624.094       1811.445
 54467.060300925928459       -987.423       1294.621       -602.074       1735.955
 54467.060416666667152       -941.421       1236.328       -578.937       1658.297
 54467.060532407405844       -894.445       1176.550       -554.715       1578.610
 54467.060648148144537       -846.530       1115.336       -529.444       1496.963
 54467.060763888890506       -797.727       1052.746       -503.118       1413.426
 54467.060879629629198       -748.101        988.868       -475.750       1328.101
 54467.060995370367891       -697.727        923.790       -447.413       1241.124
 54467.061111111113860       -646.616        857.517       -418.045       1152.480
 54467.061226851852552       -594.855        790.185       -387.744       1062.351
 54467.061342592591245       -542.507        721.834       -356.505        970.801
 54467.061458333329938       -489.656        652.565       -324.368        877.963
 54467.061574074075907       -436.343        582.443       -291.360        783.917
 54467.061689814814599       -382.582        511.538       -257.520        688.736
 54467.061805555553292       -328.466        439.915       -222.848        592.517
 54467.061921296299261       -274.075        367.689       -187.413        495.415
 54467.062037037037953       -219.475        294.924       -151.258        397.528
 54467.062152777776646       -164.695        221.677       -114.390        298.916
 54467.062268518515339       -109.809        148.044        -76.859        199.705
 54467.062384259261307        -54.889         74.124        -38.713        100.029
 54467.062500000000000          0.000          0.000          0.000          0.000
 54467.062615740738693         33.057          7.496        -49.624         60.096
