                  Time        error x        error y        error z       error 3d
 54466.058680555557657         -0.029          0.007         -0.022          0.037
 54466.058796296296350         -0.017          0.000         -0.020          0.026
 54466.058912037035043         -0.006         -0.006         -0.007          0.011
 54466.059027777781012          0.000         -0.000         -0.000          0.000
 54466.059143518519704          0.022         -0.027         -0.017          0.039
 54466.059259259258397          0.037         -0.042         -0.017          0.059
 54466.059374999997090          0.041         -0.051         -0.025          0.070
 54466.059490740743058          0.046         -0.054         -0.021          0.074
 54466.059606481481751          0.044         -0.043         -0.003          0.061
 54466.059722222220444          0.031         -0.032         -0.004          0.045
 54466.059837962959136          0.024         -0.018          0.021          0.037
 54466.059953703705105          0.020         -0.010          0.040          0.046
 54466.060069444443798          0.010         -0.004          0.021          0.024
 54466.060185185182490         -0.000          0.000         -0.000          0.000
 54466.060300925928459          0.011          0.006          0.099          0.100
 54466.060416666667152          0.013          0.006          0.122          0.123
 54466.060532407405844          0.011          0.007          0.128          0.129
 54466.060648148144537          0.007          0.013          0.126          0.127
 54466.060763888890506          0.006          0.006          0.089          0.090
 54466.060879629629198          0.004          0.010          0.070          0.071
 54466.060995370367891         -0.001          0.006          0.035          0.035
 54466.061111111113860          0.003          0.004          0.030          0.031
 54466.061226851852552          0.004         -0.001          0.002          0.005
 54466.061342592591245          0.000         -0.000         -0.000          0.000
 54466.061458333329938         -0.036          0.057         -0.065          0.094
 54466.061574074075907         -0.041          0.079         -0.068          0.112
 54466.061689814814599         -0.038          0.085         -0.067          0.115
 54466.061805555553292         -0.049          0.083         -0.080          0.125
 54466.061921296299261         -0.040          0.068         -0.062          0.100
 54466.062037037037953         -0.024          0.060         -0.035          0.074
 54466.062152777776646         -0.020          0.038         -0.031          0.053
 54466.062268518515339         -0.014          0.023         -0.030          0.041
 54466.062384259261307         -0.003          0.010          0.002          0.011
 54466.062500000000000          0.000         -0.000         -0.000          0.000
 54466.062615740738693          0.012         -0.050          0.027          0.059
